customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Jessica Brown,harttimothy@example.com,Male,25-34,No,Stationery,Notebooks,re-contextualize distributed mindshare,2,Teacher money difficult candidate seven. Resource attorney wrong tonight entire significant realize collection. Great by age relationship hand single. Crime old role store exist pass.,Yes,Defective,e0a156a8-cd07-44b6-8217-e8e86c8b7bcc,Confirmed,Offline,Cash,No,New York,Delivered,1,11,Yes,2024-10-06,Delivery,Good,Negative,0.28555231878624987,184,5,Not Resolved,Robin Rice,michaeladams@example.net
Patricia Schwartz,oweaver@example.net,Female,18-24,No,Groceries,Notebooks,implement virtual markets,1,"Seek form address head yard. Seek the learn since card. Yourself accept attention change.
Five bit force follow child clear. Common consider land care nice.",Yes,Missing Parts,984143a4-c613-4597-85eb-167fc02629d1,Confirmed,Offline,Card,Yes,Los Angeles,Pending,3,20,Yes,2024-04-12,Delivery,Good,Positive,-0.4544243385184137,137,5,Resolved,Kara Jackson,richardmccoy@example.com
Thomas Brown,medwards@example.org,Other,45-54,No,Kitchen Appliances,Rice Cookers,reinvent one-to-one experiences,3,Industry authority since support. Individual fly turn amount. Performance draw understand upon relate gas.,Yes,Not as Described,963fb87b-deb6-4988-a71a-2ec0debb325c,Not Confirmed,Online,UPI,No,London,Pending,1,2,No,2024-06-05,Usability,Good,Positive,-0.7622156013942916,173,3,Not Resolved,Frank Hernandez,stacyspears@example.net
Jeremy Charles,sanfordrebecca@example.com,Other,45-54,Yes,Household Items,Notebooks,e-enable wireless synergies,3,"Realize want once. Research spend peace do. Everybody sound lose firm.
Pattern meeting then.",Yes,Other,06747716-064e-4688-98f6-578334aa1cbb,Confirmed,Online,Cash,Yes,London,Pending,1,13,Yes,2024-05-21,Delivery,Excellent,Negative,0.31910636390520875,144,1,Not Resolved,Robin Rice,jchandler@example.net
Nancy Perez,vcampbell@example.net,Male,18-24,Yes,Household Items,Cleaning Supplies,productize dot-com technologies,2,"Loss case risk study. Staff strong style discover such.
About keep sell usually resource little discussion.",Yes,Defective,721dca22-1c25-4530-8ed5-c16cb6f7762d,Confirmed,Offline,Cash,Yes,London,Delivered,2,4,No,2024-06-18,Usability,Excellent,Positive,-0.05299931446229733,95,2,Resolved,Taylor Robinson,nicoleroberts@example.com
Melissa Carpenter,laurensmith@example.org,Male,35-44,Yes,Household Items,Paper,incentivize extensible ROI,3,"Pick threat a. Hospital want cut leave form method.
Such music simple figure wide. Street organization affect imagine land seat.
Management pattern affect.",No,Defective,3a4c3078-ac1c-4aa4-a9fd-2b235691bdc2,Not Confirmed,Online,Cash,No,Los Angeles,Delivered,5,14,Yes,2024-04-12,Service,Poor,Positive,-0.5743616786874519,132,2,Resolved,Kara Jackson,richardmccoy@example.com
Dustin Galvan,jenningsebony@example.org,Male,55+,Yes,Personal Care,Fruits,synthesize end-to-end architectures,2,House score we commercial so trouble. Especially discuss west prepare laugh mention no.,Yes,Other,6a0af4a9-86d5-410e-b0ba-ad899070367e,Not Confirmed,Online,Card,No,London,Pending,2,17,Yes,2024-08-02,Delivery,Poor,Negative,-0.9576948750815664,113,3,Resolved,Kenneth Price,nicoleroberts@example.com
Nicole Lopez,jennifer74@example.com,Female,18-24,No,Groceries,Pencils,aggregate dynamic e-commerce,4,"Travel rate step who add. Condition though leg I simple. Out able necessary owner alone art institution.
Main board sort style. Firm organization left both week set employee.",No,Defective,9f8a356a-4d87-4939-859f-e1c1b94e285b,Not Confirmed,Offline,Cash,No,Mumbai,Delivered,7,9,No,2024-06-07,Price,Average,Negative,-0.4628336416451362,116,4,Resolved,Laura Mcpherson,rweiss@example.net
Barbara Wallace,austindaniel@example.org,Female,55+,Yes,Kitchen Appliances,Hair Care,cultivate killer eyeballs,1,"Professor oil yeah hospital one. Kid strong do serious.
Either power interest artist race image every. Before get town father.",No,Missing Parts,a4268d22-b6b6-4c35-8f8e-9a88932bb516,Confirmed,Online,Cash,Yes,New York,Delivered,5,24,No,2024-09-11,Usability,Poor,Positive,-0.12073506160920844,146,2,Not Resolved,Robin Rice,rweiss@example.net
Justin Miller,amberguerrero@example.com,Other,55+,No,Stationery,Paper,deploy cross-platform supply-chains,5,"Among wall art see strong collection include.
Store myself note whole light guy. Hear their service plant serious sit oil unit.",No,Missing Parts,4e77d248-baa6-403b-94fc-e17cc7f9ecac,Confirmed,Offline,Cash,Yes,New York,Shipped,3,6,No,2024-02-10,Customer Support,Excellent,Negative,0.4900970318627369,130,1,Not Resolved,Annette Gentry,nicoleroberts@example.com
James Espinoza MD,kimberly81@example.net,Male,18-24,No,Kitchen Appliances,Microwaves,re-intermediate world-class methodologies,5,"Experience heart teacher. That year human health front expect bed.
Small hit social artist. Month animal theory improve choice where field. Wait human role agency.",No,Other,a59e5e9d-16e8-415c-8123-5a9d2f895a29,Confirmed,Offline,UPI,Yes,Chicago,Pending,3,10,Yes,2024-01-08,Usability,Poor,Negative,-0.16731453869717838,177,3,Resolved,Annette Gentry,michael71@example.net
Paige Beck,patricia89@example.org,Female,45-54,Yes,Household Items,Paper,expedite world-class communities,1,"Better finish first social like. Our campaign common about image debate.
Participant child pull rate it. Southern himself activity thus class meeting young. Group would computer boy small.",No,Other,b124e0dc-d7b3-4c8a-9468-5cf9b4d200bd,Not Confirmed,Online,Card,No,Mumbai,Delivered,2,17,Yes,2024-08-08,Customer Support,Good,Negative,-0.18461465284860834,197,3,Not Resolved,Kenneth Price,michaeladams@example.net
Nicole Mora,michaeljones@example.com,Female,18-24,No,Stationery,Skincare,facilitate cross-platform metrics,5,"Rise economic door since. Whom concern table.
Soldier happy consider small amount. Risk determine recognize between. Reveal find eat try south various white.
Relate section large.",Yes,Other,b2431673-2163-4a21-95aa-8b1cc1cf5c26,Confirmed,Offline,UPI,No,London,Shipped,7,11,No,2024-06-23,Quality,Excellent,Negative,-0.41049295857705403,140,2,Not Resolved,Robin Rice,richardmccoy@example.com
Mariah Oconnor,garciarichard@example.net,Female,25-34,Yes,Personal Care,Pencils,embrace holistic users,4,"Whether product peace various try them theory full. Policy choice alone guess shake. Partner quality mission talk.
Great pressure data reach send report.",Yes,Not as Described,43ada392-624e-4e78-acdc-24c9348ed5a0,Not Confirmed,Offline,Card,No,London,Pending,6,23,Yes,2024-01-20,Delivery,Average,Negative,0.7411249655569709,113,4,Resolved,Annette Gentry,qrivas@example.net
Courtney Roberts,monica90@example.com,Male,35-44,Yes,Groceries,Snacks,visualize magnetic metrics,2,Education science growth act. Later choice response Mrs where. Federal leave long sister others scientist center.,Yes,Missing Parts,768ce422-765d-4196-aa5f-e71f2f3e436e,Confirmed,Offline,Cash,No,Mumbai,Shipped,4,2,No,2024-03-21,Quality,Good,Positive,0.7354110845772874,171,2,Not Resolved,Kimberly Roberts,oalvarado@example.net
Jessica Brooks,richard91@example.net,Other,18-24,Yes,Groceries,Snacks,leverage front-end schemas,1,"Thousand art continue hear man. Important black art be field. Meeting health stand value majority allow past.
Couple public property set.",Yes,Missing Parts,9b8dbc4a-31a6-40bf-abe8-192eae037f52,Confirmed,Offline,Cash,No,Los Angeles,Shipped,5,22,No,2024-09-02,Delivery,Average,Negative,-0.7440150754371375,138,1,Resolved,Taylor Robinson,richardmccoy@example.com
Dylan Garner,shawnmanning@example.com,Male,25-34,Yes,Household Items,Toasters,deploy collaborative e-markets,3,"Son purpose everyone others manager leader. West political rise address look I. Mr yet thing activity popular family two create.
Doctor speech every. Sign compare must seem kind.",Yes,Not as Described,4c3e2e96-6d69-411b-91d2-d3136d0f98b9,Confirmed,Online,Card,Yes,London,Pending,5,5,Yes,2024-10-04,Quality,Poor,Negative,-0.5685106654128873,102,2,Resolved,Kimberly Roberts,michael71@example.net
Caroline Cohen,etucker@example.com,Other,35-44,Yes,Kitchen Appliances,Skincare,integrate B2B e-markets,2,"Yeah budget home man. Guy alone page man similar number personal.
Point direction box special but eye. Fast interview single sign. Push child positive responsibility fight.",Yes,Missing Parts,34793ca7-b3e4-40ff-be70-478ad4da6839,Not Confirmed,Online,UPI,No,London,Delivered,6,19,No,2024-07-18,Customer Support,Poor,Positive,-0.3624185435928038,123,2,Not Resolved,Laura Mcpherson,michaeladams@example.net
Julie Smith,carlsonlogan@example.com,Male,25-34,Yes,Household Items,Hair Care,engineer bricks-and-clicks web services,4,"Ok young now factor either situation. Run ok out friend.
Above radio say. The ever back far television. Car respond outside.
Order today newspaper mother continue. Worker film debate itself.",Yes,Not as Described,4005ddee-893d-413c-a756-0a927525211a,Confirmed,Offline,Card,Yes,London,Delivered,4,13,No,2024-11-06,Usability,Good,Positive,-0.6726247962977487,80,5,Resolved,Taylor Robinson,nicoleroberts@example.com
John Wells,jamescunningham@example.org,Male,18-24,No,Household Items,Fruits,visualize turn-key schemas,5,Design place which maintain letter. Detail follow style whether where could. Writer among left daughter report do nearly relate. Beyond dream compare dream rather defense hotel.,No,Defective,cffcdbd1-77c4-4c39-b575-3201135c7656,Confirmed,Offline,UPI,Yes,London,Pending,1,6,Yes,2024-07-24,Service,Average,Neutral,0.8488111479654419,127,5,Not Resolved,Taylor Robinson,michael71@example.net
Jacob Horn,natalieferguson@example.com,Male,25-34,Yes,Personal Care,Vegetables,deploy killer systems,2,Similar product add by those. Tree subject among much. Audience lay amount stand brother.,Yes,Defective,04598e18-7f6b-496e-aaf6-f1438c75d81e,Confirmed,Offline,UPI,Yes,New York,Pending,4,15,No,2024-07-03,Usability,Excellent,Positive,0.749388814517058,151,5,Not Resolved,Frank Hernandez,oalvarado@example.net
David Gibson,johnbranch@example.org,Male,35-44,No,Groceries,Oral Care,re-intermediate global users,5,"Blue social account lot report up. Several civil scientist I.
Against trade adult. Contain real address or throughout know. Seven after better civil assume writer.",No,Missing Parts,1db6f032-068f-49e5-b894-dce515b6fa7f,Confirmed,Online,Card,Yes,Chicago,Delivered,4,7,No,2024-09-01,Delivery,Average,Negative,0.8983251591678241,117,2,Resolved,Kenneth Price,richardmccoy@example.com
Darren Diaz,sandrews@example.com,Male,45-54,Yes,Kitchen Appliances,Furniture,e-enable integrated niches,5,Trip black up while offer animal. Painting church everyone sing finish smile boy. Assume reason letter generation someone service onto.,Yes,Not as Described,b1c13226-f7d4-4cd7-b059-65f59be1b2ba,Confirmed,Online,Card,Yes,Chicago,Pending,2,23,Yes,2024-01-07,Quality,Good,Positive,0.09061768246061996,112,3,Resolved,Kara Jackson,michaeladams@example.net
Mariah Rose,gwatts@example.net,Female,25-34,No,Stationery,Hair Care,benchmark cutting-edge info-mediaries,1,"Maintain sit say suffer call cup anyone. Leg deep free.
Across over card thousand Mrs attack station. Finish with bad require table situation point majority.",No,Not as Described,4da398c2-3ecf-4761-a419-1dd4df298999,Not Confirmed,Offline,UPI,Yes,Chicago,Shipped,6,18,Yes,2024-04-16,Usability,Good,Negative,0.1894270227803061,125,3,Not Resolved,Annette Gentry,nicoleroberts@example.com
Dale Wang,bwarren@example.com,Other,45-54,Yes,Groceries,Paper,implement integrated deliverables,5,"Chance ago money floor. Middle approach pick good. Professor democratic teach cut finally fill.
Both later pressure weight project. Fire note sense participant go commercial management late.",No,Not as Described,ae56703d-bd52-48f7-b641-6cab1f74ee7d,Not Confirmed,Offline,Card,No,New York,Delivered,4,3,No,2024-10-16,Quality,Good,Neutral,-0.2544306872631701,103,1,Not Resolved,Kenneth Price,nicoleroberts@example.com
Christopher Larsen,michelle92@example.com,Male,55+,No,Household Items,Paper,architect out-of-the-box vortals,4,"Evidence apply medical both turn air prevent. Writer develop capital condition meeting.
Happen well exist career yourself assume.",No,Not as Described,d0e519e1-22c4-4a52-b8e0-aa90ba5c83b0,Confirmed,Offline,UPI,Yes,London,Shipped,7,21,Yes,2024-10-27,Delivery,Average,Neutral,0.3009784265716058,197,1,Resolved,Annette Gentry,nicoleroberts@example.com
Paul Moore,vdeleon@example.org,Female,25-34,No,Kitchen Appliances,Microwaves,implement intuitive niches,4,"Happy area lay where. Animal event debate current news history candidate represent.
Well they entire good approach whether upon. Food rock wish ever. Pm traditional black.",No,Missing Parts,7a894cf9-835c-408a-9a1a-3ce73e60dabb,Confirmed,Offline,UPI,No,Mumbai,Shipped,3,20,Yes,2024-01-14,Usability,Good,Positive,0.577509969926187,156,5,Not Resolved,Kara Jackson,qrivas@example.net
Reginald Lyons,rfigueroa@example.net,Other,55+,Yes,Household Items,Pencils,maximize interactive metrics,4,"A remain letter young go. Possible sound site.
Paper into staff line billion. Blue read red remember place allow.",No,Other,4416a51e-c101-4bce-8e29-0776517bfb45,Not Confirmed,Online,UPI,No,Chicago,Pending,5,14,Yes,2024-10-29,Customer Support,Average,Negative,-0.7031448475782527,180,1,Resolved,Kimberly Bennett,richardmccoy@example.com
Kimberly Salinas,michelle53@example.com,Male,35-44,No,Groceries,Paper,e-enable dot-com info-mediaries,4,Education together simple only close provide black. Response without those individual nice allow.,No,Defective,dae718ac-6aa0-4c62-9a52-89801d249ed5,Confirmed,Online,UPI,Yes,London,Shipped,3,11,No,2024-03-24,Customer Support,Poor,Negative,0.4074112214645689,95,1,Resolved,Frank Hernandez,rweiss@example.net
Roberto Rodriguez,aprilrussell@example.net,Female,55+,No,Personal Care,Rice Cookers,optimize compelling bandwidth,5,Far politics region candidate billion top poor. Teach civil really old wind challenge chair food. Remember place choose go surface white.,No,Not as Described,952a4254-e7f5-4e75-800a-189a17722735,Confirmed,Offline,Card,No,Chicago,Delivered,2,9,No,2024-08-05,Customer Support,Excellent,Positive,0.4893080467709867,164,1,Not Resolved,Taylor Robinson,stacyspears@example.net
Carrie Reyes,stephanie11@example.org,Other,35-44,Yes,Personal Care,Vegetables,benchmark strategic e-commerce,2,Ball friend accept difficult. Democratic practice eat garden. Parent per early hospital. Prevent sort know not light town.,No,Not as Described,00c1d414-f116-4b01-88e3-745b45ebfc6b,Not Confirmed,Offline,UPI,Yes,Mumbai,Pending,6,5,Yes,2024-05-02,Delivery,Good,Positive,-0.5859065191575656,187,3,Resolved,Louis Clark,jchandler@example.net
Lorraine Arroyo,goodmanscott@example.net,Female,18-24,Yes,Household Items,Microwaves,orchestrate back-end niches,2,"We help position would also. Set piece reason hot. Interview window may third heart must. Receive product him hit during pick day.
Interview teach people less. Air study impact upon case eye.",No,Other,5c0c1d50-c0b6-4ee3-b1da-001bef30920d,Confirmed,Offline,UPI,Yes,London,Delivered,3,4,Yes,2024-04-20,Service,Good,Positive,-0.4684946783366104,97,3,Not Resolved,Taylor Robinson,richardmccoy@example.com
Bradley Saunders,suttonvalerie@example.com,Male,55+,Yes,Personal Care,Toasters,incubate innovative networks,1,"Name place sing amount lot race few. Assume space health game draw culture. Time prove interview early PM need.
Care course above either. Thus financial which strategy.",No,Other,60df86d6-71e2-4eea-8371-15b478eff3a4,Not Confirmed,Online,UPI,No,Chicago,Pending,6,14,Yes,2024-04-28,Delivery,Average,Positive,-0.9100652202705986,197,1,Not Resolved,Robin Rice,qrivas@example.net
Joann Morgan,castillomary@example.com,Other,25-34,No,Stationery,Oral Care,deploy collaborative mindshare,3,"Return talk maybe near lose. Two me together help picture spring lawyer.
Charge month way career. Resource although stand election produce off. Everybody reflect like up.",Yes,Not as Described,f922af3d-e35f-4231-a1d9-6d9a8d6f1b43,Confirmed,Offline,Cash,Yes,Los Angeles,Delivered,2,3,Yes,2024-04-30,Price,Good,Neutral,0.6858297837043776,176,3,Resolved,Louis Clark,michaeladams@example.net
Alex Rivera,chelseyvelasquez@example.org,Female,35-44,No,Stationery,Pens,strategize global convergence,5,"Go industry recently thing have. Purpose Mrs piece front third final.
Partner born would toward cut organization ahead amount.",Yes,Missing Parts,cf7ebf7b-8604-4b98-b251-228f8262d78b,Confirmed,Offline,UPI,No,Los Angeles,Shipped,3,15,Yes,2024-05-21,Quality,Average,Neutral,0.9979210127709293,100,2,Not Resolved,Frank Hernandez,nicoleroberts@example.com
